senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.582866,1.107706,10000,17156.61,9027.67
1,10000,8,10000,2,0.576277,1.099383,10000,17352.76,9096.01
1,10000,8,10000,3,0.563565,1.086600,10000,17744.20,9203.02
1,10000,8,10000,4,0.578257,1.105742,10000,17293.36,9043.70
1,10000,8,10000,5,0.570222,1.098441,10000,17537.03,9103.81
1,10000,8,10000,6,0.618634,1.146598,10000,16164.63,8721.46
1,10000,8,10000,7,0.620703,1.147986,10000,16110.77,8710.91
1,10000,8,10000,8,0.577761,1.105525,10000,17308.20,9045.48
1,10000,8,10000,9,0.598465,1.118286,10000,16709.40,8942.26
1,10000,8,10000,10,0.575299,1.093763,10000,17382.26,9142.74
1,10000,8,10000,11,0.561342,1.083973,10000,17814.44,9225.32
1,10000,8,10000,12,0.577871,1.098888,10000,17304.91,9100.11
1,10000,8,10000,13,0.572319,1.095553,10000,17472.78,9127.81
1,10000,8,10000,14,0.583082,1.106308,10000,17150.25,9039.07
1,10000,8,10000,15,0.568549,1.093800,10000,17588.63,9142.44
1,10000,8,10000,16,0.565747,1.087222,10000,17675.76,9197.75
1,10000,8,10000,17,0.582221,1.106302,10000,17175.62,9039.12
1,10000,8,10000,18,0.569313,1.094734,10000,17565.04,9134.64
1,10000,8,10000,19,0.572952,1.096323,10000,17453.48,9121.40
1,10000,8,10000,20,0.573308,1.097791,10000,17442.63,9109.20
1,10000,16,10000,1,0.581094,1.109360,10000,17208.93,9014.21
1,10000,16,10000,2,0.562746,1.087948,10000,17770.00,9191.62
1,10000,16,10000,3,0.568633,1.086973,10000,17586.03,9199.86
1,10000,16,10000,4,0.593192,1.119184,10000,16857.94,8935.08
1,10000,16,10000,5,0.611162,1.135669,10000,16362.28,8805.38
1,10000,16,10000,6,0.576881,1.096299,10000,17334.60,9121.60
1,10000,16,10000,7,0.576131,1.097015,10000,17357.16,9115.65
1,10000,16,10000,8,0.576449,1.094806,10000,17347.58,9134.04
1,10000,16,10000,9,0.621915,1.146883,10000,16079.37,8719.29
1,10000,16,10000,10,0.570986,1.097290,10000,17513.55,9113.36
1,10000,16,10000,11,0.577707,1.096641,10000,17309.82,9118.76
1,10000,16,10000,12,0.581843,1.107665,10000,17186.76,9028.00
1,10000,16,10000,13,0.568188,1.096202,10000,17599.81,9122.40
1,10000,16,10000,14,0.574836,1.095815,10000,17396.26,9125.62
1,10000,16,10000,15,0.577412,1.104652,10000,17318.66,9052.63
1,10000,16,10000,16,0.571986,1.095069,10000,17482.96,9131.84
1,10000,16,10000,17,0.582975,1.105904,10000,17153.40,9042.37
1,10000,16,10000,18,0.566435,1.086775,10000,17654.27,9201.54
1,10000,16,10000,19,0.575521,1.095749,10000,17375.58,9126.18
1,10000,16,10000,20,0.563537,1.088799,10000,17745.06,9184.44
1,10000,64,10000,1,0.588906,1.117187,10000,16980.63,8951.05
1,10000,64,10000,2,0.585599,1.107445,10000,17076.53,9029.80
1,10000,64,10000,3,0.580624,1.107398,10000,17222.86,9030.18
1,10000,64,10000,4,0.636886,1.155549,10000,15701.39,8653.89
1,10000,64,10000,5,0.579723,1.098910,10000,17249.61,9099.93
1,10000,64,10000,6,0.587631,1.114641,10000,17017.49,8971.50
1,10000,64,10000,7,0.579476,1.107766,10000,17256.96,9027.18
1,10000,64,10000,8,0.576485,1.098297,10000,17346.51,9105.01
1,10000,64,10000,9,0.577147,1.095922,10000,17326.61,9124.73
1,10000,64,10000,10,0.579646,1.104938,10000,17251.92,9050.28
1,10000,64,10000,11,0.586403,1.105275,10000,17053.11,9047.53
1,10000,64,10000,12,0.621625,1.145903,10000,16086.87,8726.74
1,10000,64,10000,13,0.625545,1.147454,10000,15986.05,8714.95
1,10000,64,10000,14,0.615221,1.134570,10000,16254.31,8813.91
1,10000,64,10000,15,0.582349,1.104785,10000,17171.82,9051.54
1,10000,64,10000,16,0.628761,1.155701,10000,15904.30,8652.76
1,10000,64,10000,17,0.588167,1.108071,10000,17001.98,9024.70
1,10000,64,10000,18,0.621523,1.146436,10000,16089.51,8722.69
1,10000,64,10000,19,0.619401,1.147369,10000,16144.62,8715.59
1,10000,64,10000,20,0.585595,1.106636,10000,17076.65,9036.39
1,10000,256,10000,1,0.601561,1.126993,10000,16623.43,8873.17
1,10000,256,10000,2,0.591109,1.117097,10000,16917.35,8951.77
1,10000,256,10000,3,0.592746,1.114772,10000,16870.64,8970.44
1,10000,256,10000,4,0.636758,1.155796,10000,15704.55,8652.04
1,10000,256,10000,5,0.598651,1.125964,10000,16704.23,8881.28
1,10000,256,10000,6,0.594238,1.117249,10000,16828.26,8950.55
1,10000,256,10000,7,0.589827,1.118111,10000,16954.11,8943.65
1,10000,256,10000,8,0.605670,1.126374,10000,16510.64,8878.05
1,10000,256,10000,9,0.591798,1.116164,10000,16897.65,8959.26
1,10000,256,10000,10,0.602498,1.125707,10000,16597.56,8883.31
1,10000,256,10000,11,0.596371,1.117251,10000,16768.09,8950.54
1,10000,256,10000,12,0.641586,1.167591,10000,15586.36,8564.64
1,10000,256,10000,13,0.599875,1.126886,10000,16670.13,8874.02
1,10000,256,10000,14,0.601754,1.129883,10000,16618.08,8850.47
1,10000,256,10000,15,0.640535,1.165908,10000,15611.96,8577.00
1,10000,256,10000,16,0.605973,1.127210,10000,16502.39,8871.46
1,10000,256,10000,17,0.601028,1.128795,10000,16638.15,8859.01
1,10000,256,10000,18,0.630559,1.156704,10000,15858.94,8645.26
1,10000,256,10000,19,0.594782,1.115846,10000,16812.89,8961.81
1,10000,256,10000,20,0.592782,1.116987,10000,16869.60,8952.65
1,10000,1024,10000,1,0.675824,1.197333,10000,14796.75,8351.90
1,10000,1024,10000,2,0.693756,1.218286,10000,14414.30,8208.25
1,10000,1024,10000,3,0.665137,1.187240,10000,15034.50,8422.90
1,10000,1024,10000,4,0.679228,1.197236,10000,14722.59,8352.57
1,10000,1024,10000,5,0.686893,1.207321,10000,14558.31,8282.80
1,10000,1024,10000,6,0.682846,1.209136,10000,14644.59,8270.37
1,10000,1024,10000,7,0.679704,1.207022,10000,14712.30,8284.85
1,10000,1024,10000,8,0.722181,1.248598,10000,13846.94,8008.98
1,10000,1024,10000,9,0.719586,1.239084,10000,13896.88,8070.48
1,10000,1024,10000,10,0.675822,1.199619,10000,14796.79,8335.98
1,10000,1024,10000,11,0.728660,1.248000,10000,13723.83,8012.82
1,10000,1024,10000,12,0.714323,1.237406,10000,13999.27,8081.42
1,10000,1024,10000,13,0.677922,1.197372,10000,14750.96,8351.63
1,10000,1024,10000,14,0.710924,1.228987,10000,14066.21,8136.78
1,10000,1024,10000,15,0.706691,1.229981,10000,14150.46,8130.21
1,10000,1024,10000,16,0.688069,1.207941,10000,14533.43,8278.55
1,10000,1024,10000,17,0.713256,1.238412,10000,14020.21,8074.86
1,10000,1024,10000,18,0.664456,1.190917,10000,15049.90,8396.89
1,10000,1024,10000,19,0.673490,1.196742,10000,14848.02,8356.02
1,10000,1024,10000,20,0.675595,1.199673,10000,14801.76,8335.61
1,10000,4096,10000,1,0.958884,1.482167,10000,10428.78,6746.88
1,10000,4096,10000,2,0.951056,1.475877,10000,10514.63,6775.63
1,10000,4096,10000,3,0.953399,1.473299,10000,10488.79,6787.49
1,10000,4096,10000,4,1.014962,1.535708,10000,9852.59,6511.65
1,10000,4096,10000,5,0.947650,1.473085,10000,10552.42,6788.48
1,10000,4096,10000,6,0.956335,1.484460,10000,10456.58,6736.46
1,10000,4096,10000,7,0.995649,1.514813,10000,10043.70,6601.48
1,10000,4096,10000,8,0.951262,1.472820,10000,10512.35,6789.70
1,10000,4096,10000,9,0.956621,1.483033,10000,10453.46,6742.94
1,10000,4096,10000,10,0.959670,1.482045,10000,10420.24,6747.44
1,10000,4096,10000,11,0.957878,1.482442,10000,10439.75,6745.63
1,10000,4096,10000,12,0.964381,1.492812,10000,10369.35,6698.77
1,10000,4096,10000,13,0.957060,1.483227,10000,10448.67,6742.06
1,10000,4096,10000,14,0.988687,1.512242,10000,10114.43,6612.70
1,10000,4096,10000,15,0.951641,1.476874,10000,10508.16,6771.06
1,10000,4096,10000,16,1.028928,1.553383,10000,9718.85,6437.56
1,10000,4096,10000,17,0.999357,1.524937,10000,10006.43,6557.65
1,10000,4096,10000,18,0.992854,1.513626,10000,10071.97,6606.65
1,10000,4096,10000,19,0.990460,1.514928,10000,10096.32,6600.97
1,10000,4096,10000,20,0.990659,1.513934,10000,10094.29,6605.31
2,10000,8,20000,1,0.728601,1.251482,20000,27449.87,15981.05
2,10000,8,20000,2,0.836955,1.359156,20000,23896.15,14715.02
2,10000,8,20000,3,0.742050,1.268549,20000,26952.35,15766.04
2,10000,8,20000,4,0.781835,1.308660,20000,25580.83,15282.81
2,10000,8,20000,5,0.736684,1.264806,20000,27148.67,15812.70
2,10000,8,20000,6,0.746085,1.274735,20000,26806.58,15689.53
2,10000,8,20000,7,0.757492,1.287134,20000,26402.94,15538.40
2,10000,8,20000,8,0.727372,1.254904,20000,27496.26,15937.47
2,10000,8,20000,9,0.736505,1.265052,20000,27155.27,15809.63
2,10000,8,20000,10,0.746905,1.275468,20000,26777.18,15680.52
2,10000,8,20000,11,0.764221,1.285609,20000,26170.43,15556.83
2,10000,8,20000,12,0.757819,1.280874,20000,26391.53,15614.34
2,10000,8,20000,13,0.717316,1.244768,20000,27881.70,16067.26
2,10000,8,20000,14,0.731923,1.255313,20000,27325.26,15932.28
2,10000,8,20000,15,0.779322,1.307481,20000,25663.33,15296.59
2,10000,8,20000,16,0.740699,1.269464,20000,27001.51,15754.68
2,10000,8,20000,17,0.757096,1.283666,20000,26416.74,15580.38
2,10000,8,20000,18,0.788183,1.317150,20000,25374.83,15184.30
2,10000,8,20000,19,0.786985,1.307411,20000,25413.43,15297.41
2,10000,8,20000,20,0.762151,1.287518,20000,26241.51,15533.77
2,10000,16,20000,1,0.768691,1.295930,20000,26018.24,15432.93
2,10000,16,20000,2,0.767159,1.295063,20000,26070.22,15443.27
2,10000,16,20000,3,0.788032,1.307866,20000,25379.67,15292.09
2,10000,16,20000,4,0.747061,1.274409,20000,26771.57,15693.55
2,10000,16,20000,5,0.698077,1.224412,20000,28650.15,16334.37
