senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.617989,1.136613,10000,16181.51,8798.07
1,10000,8,10000,2,0.615966,1.136819,10000,16234.67,8796.47
1,10000,8,10000,3,0.606227,1.127160,10000,16495.47,8871.86
1,10000,8,10000,4,0.660229,1.180153,10000,15146.25,8473.48
1,10000,8,10000,5,0.604975,1.126444,10000,16529.62,8877.50
1,10000,8,10000,6,0.648212,1.168995,10000,15427.04,8554.36
1,10000,8,10000,7,0.607978,1.135682,10000,16447.95,8805.28
1,10000,8,10000,8,0.607995,1.129011,10000,16447.51,8857.31
1,10000,8,10000,9,0.621264,1.148834,10000,16096.22,8704.48
1,10000,8,10000,10,0.609566,1.137199,10000,16405.11,8793.54
1,10000,8,10000,11,0.609125,1.127825,10000,16417.00,8866.63
1,10000,8,10000,12,0.607150,1.130669,10000,16470.40,8844.32
1,10000,8,10000,13,0.623149,1.152371,10000,16047.54,8677.76
1,10000,8,10000,14,0.617489,1.137059,10000,16194.63,8794.62
1,10000,8,10000,15,0.630786,1.158375,10000,15853.24,8632.78
1,10000,8,10000,16,0.605131,1.129683,10000,16525.36,8852.04
1,10000,8,10000,17,0.616741,1.136501,10000,16214.26,8798.93
1,10000,8,10000,18,0.619511,1.139760,10000,16141.76,8773.77
1,10000,8,10000,19,0.606140,1.126661,10000,16497.84,8875.79
1,10000,8,10000,20,0.609587,1.128624,10000,16404.54,8860.35
1,10000,16,10000,1,0.667155,1.187885,10000,14989.02,8418.32
1,10000,16,10000,2,0.612408,1.137084,10000,16328.98,8794.42
1,10000,16,10000,3,0.619188,1.147463,10000,16150.18,8714.88
1,10000,16,10000,4,0.594941,1.117861,10000,16808.38,8945.66
1,10000,16,10000,5,0.611547,1.139506,10000,16351.98,8775.73
1,10000,16,10000,6,0.625550,1.150752,10000,15985.92,8689.97
1,10000,16,10000,7,0.655249,1.178885,10000,15261.38,8482.59
1,10000,16,10000,8,0.615669,1.135979,10000,16242.48,8802.98
1,10000,16,10000,9,0.657391,1.177099,10000,15211.65,8495.46
1,10000,16,10000,10,0.625405,1.147747,10000,15989.63,8712.72
1,10000,16,10000,11,0.614232,1.138869,10000,16280.49,8780.64
1,10000,16,10000,12,0.600373,1.119911,10000,16656.31,8929.28
1,10000,16,10000,13,0.612466,1.136549,10000,16327.43,8798.56
1,10000,16,10000,14,0.628331,1.148109,10000,15915.18,8709.97
1,10000,16,10000,15,0.618164,1.139265,10000,16176.94,8777.59
1,10000,16,10000,16,0.604972,1.127804,10000,16529.69,8866.79
1,10000,16,10000,17,0.610112,1.137459,10000,16390.44,8791.53
1,10000,16,10000,18,0.610239,1.135619,10000,16387.02,8805.77
1,10000,16,10000,19,0.621883,1.148196,10000,16080.19,8709.32
1,10000,16,10000,20,0.619122,1.139159,10000,16151.90,8778.41
1,10000,64,10000,1,0.632908,1.160675,10000,15800.09,8615.68
1,10000,64,10000,2,0.614178,1.136927,10000,16281.92,8795.64
1,10000,64,10000,3,0.633581,1.156767,10000,15783.29,8644.78
1,10000,64,10000,4,0.632041,1.151761,10000,15821.75,8682.36
1,10000,64,10000,5,0.633169,1.157885,10000,15793.56,8636.43
1,10000,64,10000,6,0.636954,1.159927,10000,15699.73,8621.23
1,10000,64,10000,7,0.630879,1.156534,10000,15850.90,8646.53
