senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.617803,1.138923,10000,16186.38,8780.22
1,10000,8,10000,2,0.668245,1.189923,10000,14964.57,8403.91
1,10000,8,10000,3,0.667386,1.186906,10000,14983.83,8425.27
1,10000,8,10000,4,0.622343,1.146389,10000,16068.30,8723.04
1,10000,8,10000,5,0.639054,1.167625,10000,15648.12,8564.39
1,10000,8,10000,6,0.634385,1.158137,10000,15763.30,8634.55
1,10000,8,10000,7,0.632597,1.150845,10000,15807.84,8689.27
1,10000,8,10000,8,0.659332,1.186192,10000,15166.86,8430.34
1,10000,8,10000,9,0.627123,1.147216,10000,15945.83,8716.75
1,10000,8,10000,10,0.628853,1.147937,10000,15901.96,8711.28
1,10000,8,10000,11,0.639366,1.161867,10000,15640.50,8606.84
1,10000,8,10000,12,0.617716,1.136399,10000,16188.67,8799.73
1,10000,8,10000,13,0.618477,1.140119,10000,16168.76,8771.01
1,10000,8,10000,14,0.615469,1.137657,10000,16247.77,8790.00
1,10000,8,10000,15,0.664655,1.186615,10000,15045.40,8427.33
1,10000,8,10000,16,0.642515,1.166774,10000,15563.84,8570.64
1,10000,8,10000,17,0.635520,1.158242,10000,15735.15,8633.77
1,10000,8,10000,18,0.612611,1.137211,10000,16323.56,8793.45
1,10000,8,10000,19,0.639175,1.158156,10000,15645.16,8634.41
1,10000,8,10000,20,0.634660,1.158217,10000,15756.46,8633.96
1,10000,16,10000,1,0.637156,1.159773,10000,15694.74,8622.38
1,10000,16,10000,2,0.621207,1.147906,10000,16097.70,8711.52
1,10000,16,10000,3,0.631191,1.159219,10000,15843.07,8626.50
1,10000,16,10000,4,0.628932,1.147942,10000,15899.97,8711.24
1,10000,16,10000,5,0.666565,1.189112,10000,15002.30,8409.64
1,10000,16,10000,6,0.631184,1.158952,10000,15843.25,8628.49
1,10000,16,10000,7,0.629978,1.157998,10000,15873.57,8635.59
1,10000,16,10000,8,0.635946,1.159849,10000,15724.61,8621.81
1,10000,16,10000,9,0.630663,1.150586,10000,15856.32,8691.22
1,10000,16,10000,10,0.635760,1.158185,10000,15729.21,8634.20
1,10000,16,10000,11,0.632991,1.157288,10000,15798.01,8640.89
1,10000,16,10000,12,0.674656,1.198125,10000,14822.38,8346.37
1,10000,16,10000,13,0.625971,1.150469,10000,15975.18,8692.11
1,10000,16,10000,14,0.634325,1.156772,10000,15764.79,8644.75
1,10000,16,10000,15,0.632680,1.157357,10000,15805.78,8640.38
1,10000,16,10000,16,0.622409,1.148015,10000,16066.60,8710.69
1,10000,16,10000,17,0.627791,1.147520,10000,15928.88,8714.44
1,10000,16,10000,18,0.640054,1.160850,10000,15623.68,8614.38
1,10000,16,10000,19,0.625878,1.148709,10000,15977.55,8705.42
1,10000,16,10000,20,0.635999,1.158438,10000,15723.30,8632.32
1,10000,64,10000,1,0.639676,1.160179,10000,15632.91,8619.36
1,10000,64,10000,2,0.642774,1.170286,10000,15557.57,8544.92
1,10000,64,10000,3,0.628906,1.149578,10000,15900.63,8698.84
1,10000,64,10000,4,0.649339,1.170098,10000,15400.27,8546.29
1,10000,64,10000,5,0.657806,1.179843,10000,15202.04,8475.71
1,10000,64,10000,6,0.713971,1.232792,10000,14006.18,8111.67
1,10000,64,10000,7,0.649434,1.169876,10000,15398.01,8547.91
1,10000,64,10000,8,0.706225,1.230277,10000,14159.79,8128.25
1,10000,64,10000,9,0.641909,1.170194,10000,15578.53,8545.59
1,10000,64,10000,10,0.647223,1.168677,10000,15450.62,8556.68
1,10000,64,10000,11,0.626336,1.146943,10000,15965.86,8718.83
1,10000,64,10000,12,0.645169,1.170800,10000,15499.81,8541.17
1,10000,64,10000,13,0.633274,1.157659,10000,15790.94,8638.13
1,10000,64,10000,14,0.631925,1.159383,10000,15824.67,8625.28
1,10000,64,10000,15,0.634569,1.157991,10000,15758.74,8635.64
1,10000,64,10000,16,0.623778,1.150096,10000,16031.35,8694.93
1,10000,64,10000,17,0.637983,1.166730,10000,15674.41,8570.96
1,10000,64,10000,18,0.681868,1.208331,10000,14665.59,8275.88
1,10000,64,10000,19,0.640258,1.167841,10000,15618.71,8562.81
1,10000,64,10000,20,0.654547,1.176345,10000,15277.74,8500.91
1,10000,256,10000,1,0.643496,1.165708,10000,15540.12,8578.47
1,10000,256,10000,2,0.661104,1.188676,10000,15126.21,8412.72
1,10000,256,10000,3,0.648630,1.169706,10000,15417.10,8549.16
1,10000,256,10000,4,0.658647,1.181054,10000,15182.64,8467.01
1,10000,256,10000,5,0.657349,1.178026,10000,15212.62,8488.78
1,10000,256,10000,6,0.655952,1.178919,10000,15245.03,8482.35
1,10000,256,10000,7,0.656500,1.176396,10000,15232.29,8500.54
1,10000,256,10000,8,0.653580,1.177402,10000,15300.34,8493.28
1,10000,256,10000,9,0.702493,1.229486,10000,14235.02,8133.48
1,10000,256,10000,10,0.656136,1.179872,10000,15240.75,8475.49
1,10000,256,10000,11,0.637436,1.158502,10000,15687.85,8631.84
1,10000,256,10000,12,0.650983,1.179316,10000,15361.39,8479.49
1,10000,256,10000,13,0.656027,1.176394,10000,15243.27,8500.56
1,10000,256,10000,14,0.653610,1.179520,10000,15299.64,8478.02
1,10000,256,10000,15,0.658376,1.180954,10000,15188.89,8467.73
1,10000,256,10000,16,0.657071,1.177811,10000,15219.06,8490.33
1,10000,256,10000,17,0.653798,1.179594,10000,15295.24,8477.49
1,10000,256,10000,18,0.640259,1.168829,10000,15618.68,8555.57
1,10000,256,10000,19,0.664715,1.191128,10000,15044.05,8395.41
1,10000,256,10000,20,0.658419,1.179597,10000,15187.90,8477.47
1,10000,1024,10000,1,0.754803,1.282124,10000,13248.48,7799.56
1,10000,1024,10000,2,0.741093,1.270414,10000,13493.58,7871.45
1,10000,1024,10000,3,0.737326,1.261340,10000,13562.52,7928.08
1,10000,1024,10000,4,0.736488,1.261123,10000,13577.95,7929.44
1,10000,1024,10000,5,0.779580,1.302556,10000,12827.42,7677.21
1,10000,1024,10000,6,0.744639,1.268042,10000,13429.32,7886.17
1,10000,1024,10000,7,0.754545,1.282177,10000,13253.01,7799.24
1,10000,1024,10000,8,0.732539,1.258015,10000,13651.16,7949.03
1,10000,1024,10000,9,0.746542,1.270466,10000,13395.09,7871.13
1,10000,1024,10000,10,0.741795,1.261552,10000,13480.81,7926.75
1,10000,1024,10000,11,0.750731,1.270464,10000,13320.35,7871.14
1,10000,1024,10000,12,0.732989,1.259871,10000,13642.78,7937.32
1,10000,1024,10000,13,0.742059,1.270651,10000,13476.02,7869.98
1,10000,1024,10000,14,0.740157,1.260976,10000,13510.66,7930.36
1,10000,1024,10000,15,0.765464,1.289982,10000,13063.97,7752.05
1,10000,1024,10000,16,0.747258,1.269812,10000,13382.26,7875.18
1,10000,1024,10000,17,0.739798,1.260312,10000,13517.21,7934.54
1,10000,1024,10000,18,0.768265,1.292697,10000,13016.35,7735.76
1,10000,1024,10000,19,0.742214,1.270636,10000,13473.20,7870.07
1,10000,1024,10000,20,0.772940,1.300019,10000,12937.62,7692.20
1,10000,4096,10000,1,1.037473,1.566038,10000,9638.81,6385.54
1,10000,4096,10000,2,1.083759,1.607408,10000,9227.14,6221.20
1,10000,4096,10000,3,1.077982,1.596773,10000,9276.60,6262.63
1,10000,4096,10000,4,1.044364,1.567210,10000,9575.21,6380.77
1,10000,4096,10000,5,1.031344,1.556192,10000,9696.08,6425.94
1,10000,4096,10000,6,1.082523,1.608636,10000,9237.68,6216.45
1,10000,4096,10000,7,1.076280,1.597266,10000,9291.26,6260.70
1,10000,4096,10000,8,1.074336,1.597935,10000,9308.07,6258.08
1,10000,4096,10000,9,1.085270,1.607891,10000,9214.29,6219.33
1,10000,4096,10000,10,1.083239,1.608215,10000,9231.58,6218.07
1,10000,4096,10000,11,1.087514,1.607654,10000,9195.29,6220.25
1,10000,4096,10000,12,1.067660,1.588790,10000,9366.28,6294.10
1,10000,4096,10000,13,1.083418,1.606376,10000,9230.05,6225.19
1,10000,4096,10000,14,1.044593,1.567307,10000,9573.10,6380.37
1,10000,4096,10000,15,1.073394,1.596148,10000,9316.24,6265.08
1,10000,4096,10000,16,1.071741,1.598391,10000,9330.62,6256.29
1,10000,4096,10000,17,1.078378,1.606461,10000,9273.19,6224.86
