senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.657340,1.177809,10000,15212.83,8490.34
1,10000,8,10000,2,0.620879,1.139863,10000,16106.20,8772.98
1,10000,8,10000,3,0.619000,1.138450,10000,16155.09,8783.87
1,10000,8,10000,4,0.606640,1.125879,10000,16484.24,8881.95
1,10000,8,10000,5,0.612375,1.138684,10000,16329.86,8782.07
1,10000,8,10000,6,0.620509,1.149161,10000,16115.80,8702.00
1,10000,8,10000,7,0.597325,1.119812,10000,16741.30,8930.07
1,10000,8,10000,8,0.647418,1.167208,10000,15445.98,8567.45
1,10000,8,10000,9,0.601883,1.125157,10000,16614.54,8887.65
1,10000,8,10000,10,0.620531,1.146536,10000,16115.22,8721.92
1,10000,8,10000,11,0.615463,1.136927,10000,16247.94,8795.64
1,10000,8,10000,12,0.607704,1.130931,10000,16455.37,8842.28
1,10000,8,10000,13,0.602900,1.125333,10000,16586.51,8886.26
1,10000,8,10000,14,0.619601,1.147014,10000,16139.41,8718.29
1,10000,8,10000,15,0.616111,1.136299,10000,16230.85,8800.50
1,10000,8,10000,16,0.636278,1.158432,10000,15716.40,8632.36
1,10000,8,10000,17,0.621274,1.144987,10000,16095.96,8733.72
1,10000,8,10000,18,0.611904,1.138036,10000,16342.42,8787.06
1,10000,8,10000,19,0.615111,1.136800,10000,16257.24,8796.62
1,10000,8,10000,20,0.615659,1.141613,10000,16242.77,8759.53
1,10000,16,10000,1,0.614763,1.138970,10000,16266.44,8779.86
1,10000,16,10000,2,0.676438,1.200053,10000,14783.32,8332.96
1,10000,16,10000,3,0.621139,1.146893,10000,16099.45,8719.21
1,10000,16,10000,4,0.658465,1.178946,10000,15186.84,8482.15
1,10000,16,10000,5,0.618022,1.147239,10000,16180.65,8716.58
1,10000,16,10000,6,0.627223,1.147261,10000,15943.29,8716.41
1,10000,16,10000,7,0.618116,1.136682,10000,16178.18,8797.53
1,10000,16,10000,8,0.614051,1.138469,10000,16285.29,8783.72
1,10000,16,10000,9,0.610702,1.135405,10000,16374.59,8807.43
1,10000,16,10000,10,0.627100,1.147831,10000,15946.41,8712.09
1,10000,16,10000,11,0.607910,1.129508,10000,16449.79,8853.41
1,10000,16,10000,12,0.664215,1.189796,10000,15055.36,8404.80
1,10000,16,10000,13,0.620892,1.148203,10000,16105.87,8709.26
1,10000,16,10000,14,0.632001,1.158361,10000,15822.77,8632.89
1,10000,16,10000,15,0.626584,1.147081,10000,15959.54,8717.78
1,10000,16,10000,16,0.624754,1.146972,10000,16006.29,8718.61
1,10000,16,10000,17,0.607944,1.126275,10000,16448.87,8878.83
1,10000,16,10000,18,0.614091,1.138286,10000,16284.22,8785.14
1,10000,16,10000,19,0.609407,1.131454,10000,16409.40,8838.18
1,10000,16,10000,20,0.612459,1.136003,10000,16327.62,8802.80
1,10000,64,10000,1,0.616989,1.137707,10000,16207.73,8789.61
1,10000,64,10000,2,0.634424,1.160006,10000,15762.32,8620.65
1,10000,64,10000,3,0.627110,1.147805,10000,15946.16,8712.28
1,10000,64,10000,4,0.627436,1.148306,10000,15937.88,8708.48
1,10000,64,10000,5,0.628722,1.149610,10000,15905.29,8698.60
1,10000,64,10000,6,0.626641,1.147163,10000,15958.11,8717.16
1,10000,64,10000,7,0.623894,1.146654,10000,16028.37,8721.03
1,10000,64,10000,8,0.635245,1.157800,10000,15741.97,8637.07
1,10000,64,10000,9,0.637625,1.158899,10000,15683.19,8628.88
1,10000,64,10000,10,0.634118,1.157715,10000,15769.94,8637.71
1,10000,64,10000,11,0.630410,1.157731,10000,15862.68,8637.58
1,10000,64,10000,12,0.619726,1.146277,10000,16136.17,8723.89
1,10000,64,10000,13,0.622746,1.149406,10000,16057.92,8700.15
1,10000,64,10000,14,0.628516,1.147942,10000,15910.49,8711.24
1,10000,64,10000,15,0.624345,1.146605,10000,16016.78,8721.40
1,10000,64,10000,16,0.633661,1.158845,10000,15781.31,8629.28
1,10000,64,10000,17,0.629810,1.155988,10000,15877.80,8650.61
1,10000,64,10000,18,0.635096,1.158311,10000,15745.65,8633.26
1,10000,64,10000,19,0.675763,1.199036,10000,14798.10,8340.04
1,10000,64,10000,20,0.625230,1.148381,10000,15994.12,8707.91
1,10000,256,10000,1,0.643593,1.170570,10000,15537.76,8542.85
1,10000,256,10000,2,0.635328,1.156966,10000,15739.90,8643.30
1,10000,256,10000,3,0.644797,1.170767,10000,15508.76,8541.41
1,10000,256,10000,4,0.683405,1.209829,10000,14632.61,8265.63
1,10000,256,10000,5,0.648435,1.166761,10000,15421.75,8570.73
1,10000,256,10000,6,0.640103,1.168170,10000,15622.49,8560.40
1,10000,256,10000,7,0.640557,1.168166,10000,15611.40,8560.43
1,10000,256,10000,8,0.697784,1.219228,10000,14331.08,8201.91
1,10000,256,10000,9,0.633775,1.154727,10000,15778.48,8660.06
1,10000,256,10000,10,0.635369,1.157661,10000,15738.89,8638.11
1,10000,256,10000,11,0.614497,1.139602,10000,16273.46,8775.00
1,10000,256,10000,12,0.647574,1.166832,10000,15442.26,8570.21
1,10000,256,10000,13,0.635091,1.159472,10000,15745.77,8624.62
1,10000,256,10000,14,0.638089,1.160218,10000,15671.80,8619.07
1,10000,256,10000,15,0.640682,1.159335,10000,15608.37,8625.63
1,10000,256,10000,16,0.648747,1.176276,10000,15414.33,8501.40
1,10000,256,10000,17,0.641559,1.166537,10000,15587.03,8572.38
1,10000,256,10000,18,0.646092,1.168764,10000,15477.67,8556.05
1,10000,256,10000,19,0.651340,1.178170,10000,15352.96,8487.74
1,10000,256,10000,20,0.635762,1.158307,10000,15729.15,8633.29
1,10000,1024,10000,1,0.799269,1.321718,10000,12511.44,7565.91
1,10000,1024,10000,2,0.725992,1.249856,10000,13774.27,8000.92
1,10000,1024,10000,3,0.734392,1.260812,10000,13616.71,7931.40
1,10000,1024,10000,4,0.732608,1.260789,10000,13649.87,7931.54
1,10000,1024,10000,5,0.721487,1.242255,10000,13860.26,8049.88
1,10000,1024,10000,6,0.725905,1.250238,10000,13775.90,7998.47
1,10000,1024,10000,7,0.727187,1.250488,10000,13751.61,7996.88
1,10000,1024,10000,8,0.726499,1.248020,10000,13764.65,8012.69
1,10000,1024,10000,9,0.723832,1.250296,10000,13815.36,7998.11
1,10000,1024,10000,10,0.717502,1.240013,10000,13937.25,8064.43
1,10000,1024,10000,11,0.722781,1.250594,10000,13835.45,7996.20
1,10000,1024,10000,12,0.720572,1.239564,10000,13877.86,8067.35
1,10000,1024,10000,13,0.727548,1.251132,10000,13744.79,7992.76
1,10000,1024,10000,14,0.720132,1.239321,10000,13886.34,8068.94
1,10000,1024,10000,15,0.716884,1.238446,10000,13949.26,8074.64
1,10000,1024,10000,16,0.759549,1.279022,10000,13165.71,7818.47
1,10000,1024,10000,17,0.768550,1.291997,10000,13011.51,7739.96
1,10000,1024,10000,18,0.730030,1.250747,10000,13698.07,7995.22
1,10000,1024,10000,19,0.717448,1.240859,10000,13938.30,8058.93
1,10000,1024,10000,20,0.720364,1.238777,10000,13881.87,8072.48
1,10000,4096,10000,1,1.019029,1.546795,10000,9813.27,6464.98
1,10000,4096,10000,2,1.153715,1.680221,10000,8667.65,5951.60
1,10000,4096,10000,3,1.056543,1.577928,10000,9464.83,6337.43
1,10000,4096,10000,4,1.059074,1.586825,10000,9442.21,6301.89
1,10000,4096,10000,5,1.009842,1.536337,10000,9902.54,6508.99
1,10000,4096,10000,6,1.027019,1.547557,10000,9736.92,6461.80
1,10000,4096,10000,7,1.016533,1.536022,10000,9837.36,6510.32
1,10000,4096,10000,8,1.011378,1.533163,10000,9887.50,6522.47
1,10000,4096,10000,9,1.024186,1.546949,10000,9763.85,6464.34
1,10000,4096,10000,10,1.063003,1.587168,10000,9407.31,6300.53
1,10000,4096,10000,11,0.987461,1.516061,10000,10126.98,6596.04
1,10000,4096,10000,12,1.014451,1.535155,10000,9857.55,6514.00
1,10000,4096,10000,13,1.063461,1.588512,10000,9403.26,6295.20
1,10000,4096,10000,14,1.274781,1.801426,10000,7844.48,5551.16
1,10000,4096,10000,15,1.020551,1.545566,10000,9798.62,6470.12
1,10000,4096,10000,16,1.021079,1.546137,10000,9793.56,6467.73
1,10000,4096,10000,17,1.061423,1.587320,10000,9421.32,6299.93
1,10000,4096,10000,18,1.034224,1.556749,10000,9669.08,6423.64
1,10000,4096,10000,19,1.025017,1.546693,10000,9755.94,6465.41
1,10000,4096,10000,20,1.073032,1.597611,10000,9319.38,6259.35
2,10000,8,20000,1,0.764253,1.291409,20000,26169.35,15486.96
2,10000,8,20000,2,0.757075,1.278113,20000,26417.45,15648.07
2,10000,8,20000,3,0.757603,1.277420,20000,26399.05,15656.56
2,10000,8,20000,4,0.724450,1.248798,20000,27607.14,16015.40
2,10000,8,20000,5,0.775303,1.302225,20000,25796.37,15358.32
2,10000,8,20000,6,0.766807,1.291298,20000,26082.19,15488.29
2,10000,8,20000,7,0.762480,1.283642,20000,26230.20,15580.66
2,10000,8,20000,8,0.732005,1.258064,20000,27322.22,15897.44
2,10000,8,20000,9,0.756080,1.283335,20000,26452.24,15584.39
2,10000,8,20000,10,0.756193,1.284377,20000,26448.27,15571.76
2,10000,8,20000,11,0.760032,1.288265,20000,26314.68,15524.76
2,10000,8,20000,12,0.796326,1.323772,20000,25115.33,15108.34
2,10000,8,20000,13,0.816577,1.340055,20000,24492.50,14924.76
2,10000,8,20000,14,0.774930,1.296210,20000,25808.79,15429.60
2,10000,8,20000,15,0.749842,1.275605,20000,26672.29,15678.84
2,10000,8,20000,16,0.761165,1.286367,20000,26275.52,15547.66
2,10000,8,20000,17,0.764261,1.284636,20000,26169.08,15568.61
2,10000,8,20000,18,0.750677,1.279935,20000,26642.61,15625.79
2,10000,8,20000,19,0.740761,1.269325,20000,26999.25,15756.40
2,10000,8,20000,20,0.802259,1.330756,20000,24929.62,15029.05
2,10000,16,20000,1,0.728299,1.256995,20000,27461.26,15910.97
2,10000,16,20000,2,0.736291,1.263055,20000,27163.19,15834.63
2,10000,16,20000,3,0.770481,1.293427,20000,25957.82,15462.79
2,10000,16,20000,4,0.720485,1.245129,20000,27759.07,16062.59
2,10000,16,20000,5,0.723289,1.252033,20000,27651.46,15974.02
2,10000,16,20000,6,0.795251,1.316226,20000,25149.28,15194.95
2,10000,16,20000,7,0.821984,1.342215,20000,24331.37,14900.75
2,10000,16,20000,8,0.824099,1.345997,20000,24268.94,14858.88
2,10000,16,20000,9,0.705292,1.234230,20000,28357.06,16204.44
2,10000,16,20000,10,0.788796,1.312422,20000,25355.11,15239.01
2,10000,16,20000,11,0.808161,1.328063,20000,24747.55,15059.53
2,10000,16,20000,12,0.761344,1.283257,20000,26269.34,15585.35
2,10000,16,20000,13,0.778324,1.307019,20000,25696.24,15302.00
2,10000,16,20000,14,0.803520,1.330935,20000,24890.47,15027.03
2,10000,16,20000,15,0.790760,1.309426,20000,25292.11,15273.87
2,10000,16,20000,16,0.795924,1.314411,20000,25128.03,15215.94
2,10000,16,20000,17,0.766228,1.295060,20000,26101.91,15443.30
2,10000,16,20000,18,0.712593,1.237023,20000,28066.50,16167.85
2,10000,16,20000,19,0.823916,1.345476,20000,24274.32,14864.62
2,10000,16,20000,20,0.772391,1.298018,20000,25893.62,15408.11
2,10000,64,20000,1,0.781250,1.302777,20000,25599.99,15351.82
2,10000,64,20000,2,0.801209,1.331261,20000,24962.28,15023.35
2,10000,64,20000,3,0.783921,1.310591,20000,25512.78,15260.30
2,10000,64,20000,4,0.785089,1.306138,20000,25474.80,15312.31
2,10000,64,20000,5,0.841063,1.361036,20000,23779.44,14694.68
2,10000,64,20000,6,0.824505,1.353926,20000,24256.98,14771.86
2,10000,64,20000,7,0.768402,1.296911,20000,26028.05,15421.25
2,10000,64,20000,8,0.794761,1.321109,20000,25164.79,15138.80
2,10000,64,20000,9,0.869444,1.391330,20000,23003.20,14374.74
2,10000,64,20000,10,0.783893,1.310747,20000,25513.67,15258.48
2,10000,64,20000,11,0.792987,1.319872,20000,25221.10,15152.99
2,10000,64,20000,12,0.785417,1.308332,20000,25464.19,15286.64
2,10000,64,20000,13,0.749291,1.278545,20000,26691.88,15642.78
2,10000,64,20000,14,0.791437,1.315309,20000,25270.48,15205.55
2,10000,64,20000,15,0.825480,1.350017,20000,24228.31,14814.63
2,10000,64,20000,16,0.779088,1.308125,20000,25671.04,15289.06
2,10000,64,20000,17,0.791468,1.318191,20000,25269.49,15172.31
2,10000,64,20000,18,0.835671,1.362240,20000,23932.87,14681.71
2,10000,64,20000,19,0.794074,1.319587,20000,25186.57,15156.26
2,10000,64,20000,20,0.779573,1.308377,20000,25655.05,15286.12
