senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.480465,1.005129,0,20813.16,0.00
1,10000,8,10000,2,0.519508,1.043356,10000,19248.99,9584.46
1,10000,8,10000,3,0.465132,0.985765,10000,21499.26,10144.40
1,10000,8,10000,4,0.471709,0.993929,10000,21199.52,10061.08
1,10000,8,10000,5,0.472718,0.992841,10000,21154.24,10072.11
1,10000,8,10000,6,0.510300,1.035143,10000,19596.32,9660.50
1,10000,8,10000,7,0.475119,0.994580,10000,21047.35,10054.50
1,10000,8,10000,8,0.485503,1.014170,10000,20597.19,9860.28
1,10000,8,10000,9,0.516582,1.043393,10000,19358.02,9584.11
1,10000,8,10000,10,0.472125,0.993975,10000,21180.82,10060.62
1,10000,8,10000,11,0.474093,0.993821,10000,21092.91,10062.17
1,10000,8,10000,12,0.464852,0.985474,10000,21512.22,10147.40
1,10000,8,10000,13,0.482384,1.002612,10000,20730.37,9973.95
1,10000,8,10000,14,0.471036,0.994617,10000,21229.80,10054.12
1,10000,8,10000,15,0.470688,0.992480,10000,21245.50,10075.77
1,10000,8,10000,16,0.489541,1.013060,10000,20427.29,9871.08
1,10000,8,10000,17,0.469394,0.992368,10000,21304.05,10076.91
1,10000,8,10000,18,0.471431,0.994185,10000,21212.02,10058.49
1,10000,8,10000,19,0.475032,0.996924,10000,21051.21,10030.86
1,10000,8,10000,20,0.470478,0.992523,10000,21255.00,10075.34
1,10000,16,10000,1,0.473703,0.994619,10000,21110.28,10054.10
1,10000,16,10000,2,0.469114,0.991869,10000,21316.77,10081.97
1,10000,16,10000,3,0.473017,0.992631,10000,21140.90,10074.23
1,10000,16,10000,4,0.486704,1.013274,10000,20546.37,9869.00
1,10000,16,10000,5,0.512343,1.033007,10000,19518.18,9680.47
1,10000,16,10000,6,0.476481,1.002309,10000,20987.18,9976.96
1,10000,16,10000,7,0.473695,0.993179,10000,21110.65,10068.68
1,10000,16,10000,8,0.469091,0.994956,10000,21317.82,10050.70
1,10000,16,10000,9,0.482425,1.008189,10000,20728.61,9918.77
1,10000,16,10000,10,0.492072,1.015085,10000,20322.23,9851.39
1,10000,16,10000,11,0.469892,0.993544,10000,21281.46,10064.98
1,10000,16,10000,12,0.500436,1.023846,10000,19982.59,9767.09
1,10000,16,10000,13,0.476557,0.996369,10000,20983.86,10036.44
1,10000,16,10000,14,0.521467,1.046413,10000,19176.66,9556.46
1,10000,16,10000,15,0.490416,1.013850,10000,20390.86,9863.39
1,10000,16,10000,16,0.478933,1.003432,10000,20879.75,9965.80
1,10000,16,10000,17,0.469802,0.994444,10000,21285.58,10055.87
1,10000,16,10000,18,0.469442,0.996014,10000,21301.88,10040.02
1,10000,16,10000,19,0.487790,1.013420,10000,20500.61,9867.58
1,10000,16,10000,20,0.475358,0.994122,10000,21036.79,10059.12
1,10000,64,10000,1,0.528285,1.054981,10000,18929.16,9478.84
1,10000,64,10000,2,0.491210,1.013987,10000,20357.87,9862.06
1,10000,64,10000,3,0.485451,1.005035,10000,20599.40,9949.90
1,10000,64,10000,4,0.551518,1.077894,10000,18131.76,9277.35
1,10000,64,10000,5,0.515426,1.034126,10000,19401.42,9670.00
1,10000,64,10000,6,0.489674,1.013449,10000,20421.75,9867.30
1,10000,64,10000,7,0.484057,1.012505,10000,20658.71,9876.50
1,10000,64,10000,8,0.517301,1.043454,10000,19331.11,9583.55
1,10000,64,10000,9,0.513728,1.036607,10000,19465.55,9646.85
1,10000,64,10000,10,0.487454,1.014253,10000,20514.76,9859.48
1,10000,64,10000,11,0.487021,1.014685,10000,20533.01,9855.27
1,10000,64,10000,12,0.481809,1.006292,10000,20755.12,9937.47
1,10000,64,10000,13,0.494314,1.012671,10000,20230.04,9874.88
1,10000,64,10000,14,0.519013,1.043580,10000,19267.34,9582.40
