senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.468444,0.994821,10000,21347.28,10052.06
1,10000,8,10000,2,0.486614,1.013206,10000,20550.16,9869.66
1,10000,8,10000,3,0.466413,0.993198,10000,21440.21,10068.49
1,10000,8,10000,4,0.476887,1.004678,10000,20969.35,9953.44
1,10000,8,10000,5,0.487201,1.015297,10000,20525.42,9849.34
1,10000,8,10000,6,0.484335,1.003007,10000,20646.87,9970.02
1,10000,8,10000,7,0.480355,1.005861,10000,20817.95,9941.73
1,10000,8,10000,8,0.485857,1.004405,10000,20582.17,9956.14
1,10000,8,10000,9,0.466138,0.992383,10000,21452.90,10076.75
1,10000,8,10000,10,0.480158,1.002986,10000,20826.50,9970.23
1,10000,8,10000,11,0.486239,1.004811,10000,20566.01,9952.12
1,10000,8,10000,12,0.504921,1.044369,10000,19805.07,9575.16
1,10000,8,10000,13,0.495594,1.015573,10000,20177.82,9846.66
1,10000,8,10000,14,0.472523,0.994259,10000,21163.01,10057.74
1,10000,8,10000,15,0.485747,1.004107,10000,20586.83,9959.10
1,10000,8,10000,16,0.473505,0.992101,10000,21119.12,10079.62
1,10000,8,10000,17,0.477262,1.004392,10000,20952.84,9956.27
1,10000,8,10000,18,0.476985,1.005297,0,20965.02,0.00
1,10000,8,10000,19,0.471312,0.998942,10000,21217.38,10010.59
1,10000,8,10000,20,0.458702,0.978647,10000,21800.63,10218.19
1,10000,16,10000,1,0.483711,1.003364,10000,20673.49,9966.47
1,10000,16,10000,2,0.508151,1.034058,10000,19679.18,9670.64
1,10000,16,10000,3,0.481838,1.002484,10000,20753.86,9975.22
1,10000,16,10000,4,0.482755,1.004095,0,20714.43,0.00
1,10000,16,10000,5,0.472562,0.992540,10000,21161.24,10075.16
1,10000,16,10000,6,0.481582,1.002557,10000,20764.90,9974.49
1,10000,16,10000,7,0.472726,0.993238,10000,21153.89,10068.08
1,10000,16,10000,8,0.476629,1.002417,10000,20980.68,9975.89
1,10000,16,10000,9,0.480711,1.007414,10000,20802.50,9926.40
1,10000,16,10000,10,0.488421,1.014234,10000,20474.15,9859.66
1,10000,16,10000,11,0.474317,0.995019,10000,21082.95,10050.06
1,10000,16,10000,12,0.521508,1.046069,10000,19175.15,9559.60
1,10000,16,10000,13,0.464027,0.992686,10000,21550.49,10073.68
1,10000,16,10000,14,0.521907,1.044706,10000,19160.52,9572.07
1,10000,16,10000,15,0.488978,1.015603,10000,20450.82,9846.37
1,10000,16,10000,16,0.478601,1.001593,10000,20894.22,9984.10
1,10000,16,10000,17,0.474741,1.002926,10000,21064.14,9970.82
1,10000,16,10000,18,0.476973,1.005385,10000,20965.55,9946.44
1,10000,16,10000,19,0.487801,1.006699,10000,20500.17,9933.46
1,10000,16,10000,20,0.502789,1.025573,10000,19889.06,9750.64
1,10000,64,10000,1,0.495464,1.022370,10000,20183.10,9781.20
1,10000,64,10000,2,0.519073,1.045687,10000,19265.11,9563.09
1,10000,64,10000,3,0.493199,1.011705,10000,20275.79,9884.31
1,10000,64,10000,4,0.483496,1.011798,10000,20682.71,9883.39
1,10000,64,10000,5,0.493497,1.015007,10000,20263.56,9852.15
1,10000,64,10000,6,0.492260,1.012782,10000,20314.48,9873.79
1,10000,64,10000,7,0.474609,1.001176,10000,21070.00,9988.25
1,10000,64,10000,8,0.491649,1.013317,10000,20339.69,9868.58
1,10000,64,10000,9,0.482689,1.002604,10000,20717.28,9974.03
1,10000,64,10000,10,0.489532,1.012899,10000,20427.66,9872.65
1,10000,64,10000,11,0.482568,1.002033,10000,20722.48,9979.71
1,10000,64,10000,12,0.479306,1.001175,10000,20863.48,9988.26
1,10000,64,10000,13,0.478893,1.001922,10000,20881.48,9980.82
1,10000,64,10000,14,0.492707,1.014359,10000,20296.03,9858.44
1,10000,64,10000,15,0.481146,1.003610,10000,20783.70,9964.03
1,10000,64,10000,16,0.490190,1.011081,10000,20400.25,9890.40
1,10000,64,10000,17,0.482526,1.003430,10000,20724.26,9965.82
1,10000,64,10000,18,0.490549,1.014904,10000,20385.34,9853.15
1,10000,64,10000,19,0.481763,1.004404,10000,20757.09,9956.15
1,10000,64,10000,20,0.500174,1.021973,10000,19993.04,9784.99
1,10000,256,10000,1,0.508014,1.034237,10000,19684.51,9668.97
1,10000,256,10000,2,0.509388,1.032866,10000,19631.42,9681.80
1,10000,256,10000,3,0.507154,1.035334,10000,19717.88,9658.72
1,10000,256,10000,4,0.509951,1.032731,10000,19609.71,9683.07
1,10000,256,10000,5,0.503242,1.021829,10000,19871.14,9786.38
1,10000,256,10000,6,0.514400,1.042045,10000,19440.11,9596.52
1,10000,256,10000,7,0.594018,1.116471,10000,16834.50,8956.79
1,10000,256,10000,8,0.506573,1.032089,10000,19740.49,9689.09
1,10000,256,10000,9,0.558741,1.083386,10000,17897.37,9230.32
1,10000,256,10000,10,0.514817,1.034722,10000,19424.39,9664.43
1,10000,256,10000,11,0.513822,1.032659,10000,19461.97,9683.74
1,10000,256,10000,12,0.499890,1.023108,10000,20004.38,9774.14
1,10000,256,10000,13,0.502639,1.023067,10000,19895.01,9774.53
1,10000,256,10000,14,0.512078,1.033626,10000,19528.27,9674.68
1,10000,256,10000,15,0.504544,1.024109,10000,19819.86,9764.58
1,10000,256,10000,16,0.513098,1.033598,10000,19489.46,9674.94
1,10000,256,10000,17,0.549304,1.073633,10000,18204.84,9314.17
1,10000,256,10000,18,0.507400,1.036112,10000,19708.30,9651.46
1,10000,256,10000,19,0.541577,1.064722,10000,18464.59,9392.12
1,10000,256,10000,20,0.509055,1.035729,10000,19644.23,9655.03
1,10000,1024,10000,1,0.613592,1.136379,10000,16297.48,8799.88
1,10000,1024,10000,2,0.647789,1.174682,10000,15437.13,8512.94
1,10000,1024,10000,3,0.645786,1.166580,10000,15485.01,8572.06
1,10000,1024,10000,4,0.619059,1.144987,10000,16153.55,8733.72
1,10000,1024,10000,5,0.645717,1.164649,10000,15486.66,8586.28
1,10000,1024,10000,6,0.601916,1.125590,10000,16613.60,8884.23
1,10000,1024,10000,7,0.609634,1.135328,10000,16403.29,8808.03
1,10000,1024,10000,8,0.661726,1.186381,10000,15111.99,8428.99
1,10000,1024,10000,9,0.642123,1.165452,10000,15573.35,8580.36
1,10000,1024,10000,10,0.605124,1.125577,10000,16525.54,8884.33
1,10000,1024,10000,11,0.604229,1.125281,10000,16550.02,8886.67
1,10000,1024,10000,12,0.615871,1.143746,10000,16237.17,8743.20
1,10000,1024,10000,13,0.609196,1.135092,10000,16415.08,8809.86
1,10000,1024,10000,14,0.610178,1.134612,10000,16388.66,8813.59
1,10000,1024,10000,15,0.606803,1.133597,10000,16479.80,8821.48
1,10000,1024,10000,16,0.596103,1.123847,10000,16775.63,8898.01
1,10000,1024,10000,17,0.605674,1.125307,10000,16510.52,8886.46
1,10000,1024,10000,18,0.608174,1.134698,10000,16442.67,8812.91
1,10000,1024,10000,19,0.610816,1.135784,10000,16371.55,8804.49
1,10000,1024,10000,20,0.611466,1.135183,10000,16354.13,8809.15
1,10000,4096,10000,1,0.939326,1.460630,10000,10645.94,6846.36
1,10000,4096,10000,2,0.899045,1.419757,10000,11122.92,7043.46
1,10000,4096,10000,3,0.911428,1.439610,10000,10971.79,6946.33
1,10000,4096,10000,4,0.935467,1.460469,10000,10689.85,6847.12
1,10000,4096,10000,5,0.951542,1.471619,10000,10509.25,6795.24
1,10000,4096,10000,6,0.909803,1.428620,10000,10991.39,6999.76
1,10000,4096,10000,7,0.939839,1.461092,10000,10640.12,6844.19
1,10000,4096,10000,8,0.899204,1.418501,10000,11120.94,7049.69
1,10000,4096,10000,9,0.946601,1.468757,10000,10564.12,6808.48
1,10000,4096,10000,10,0.945823,1.470546,10000,10572.80,6800.20
1,10000,4096,10000,11,0.906646,1.431098,10000,11029.66,6987.64
1,10000,4096,10000,12,0.937218,1.459774,10000,10669.88,6850.38
1,10000,4096,10000,13,0.944650,1.470448,10000,10585.94,6800.65
1,10000,4096,10000,14,0.942062,1.469868,10000,10615.01,6803.33
1,10000,4096,10000,15,0.912095,1.438235,10000,10963.77,6952.97
1,10000,4096,10000,16,0.900992,1.428967,10000,11098.88,6998.06
1,10000,4096,10000,17,0.897954,1.419756,10000,11136.42,7043.46
1,10000,4096,10000,18,0.944024,1.472067,10000,10592.95,6793.17
1,10000,4096,10000,19,0.907529,1.429427,10000,11018.93,6995.81
1,10000,4096,10000,20,0.904052,1.428718,10000,11061.31,6999.28
