senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.618116,1.139452,10000,16178.18,8776.15
1,10000,8,10000,2,0.656762,1.176733,10000,15226.22,8498.10
1,10000,8,10000,3,0.658303,1.177824,10000,15190.58,8490.23
1,10000,8,10000,4,0.616165,1.137434,10000,16229.41,8791.72
1,10000,8,10000,5,0.628420,1.146711,10000,15912.92,8720.59
1,10000,8,10000,6,0.659885,1.187844,10000,15154.16,8418.61
1,10000,8,10000,7,0.634547,1.159030,10000,15759.27,8627.91
1,10000,8,10000,8,0.636379,1.160143,10000,15713.91,8619.63
1,10000,8,10000,9,0.661886,1.179286,10000,15108.33,8479.71
1,10000,8,10000,10,0.627510,1.148851,10000,15936.00,8704.35
1,10000,8,10000,11,0.620409,1.139757,10000,16118.39,8773.80
1,10000,8,10000,12,0.648327,1.171178,10000,15424.30,8538.41
1,10000,8,10000,13,0.566022,1.088412,10000,17667.16,9187.69
1,10000,8,10000,14,0.660526,1.188092,10000,15139.45,8416.86
1,10000,8,10000,15,0.632757,1.159338,10000,15803.86,8625.61
1,10000,8,10000,16,0.635364,1.159137,10000,15739.01,8627.11
1,10000,8,10000,17,0.618783,1.139328,10000,16160.75,8777.10
1,10000,8,10000,18,0.618379,1.139861,10000,16171.31,8773.00
1,10000,8,10000,19,0.633104,1.158748,10000,15795.19,8630.01
1,10000,8,10000,20,0.645216,1.169420,10000,15498.69,8551.25
1,10000,16,10000,1,0.620379,1.148559,10000,16119.17,8706.56
1,10000,16,10000,2,0.610217,1.138849,10000,16387.61,8780.79
1,10000,16,10000,3,0.620265,1.146054,10000,16122.15,8725.59
1,10000,16,10000,4,0.622527,1.149982,10000,16063.55,8695.79
1,10000,16,10000,5,0.678502,1.199291,10000,14738.36,8338.26
1,10000,16,10000,6,0.642156,1.167720,10000,15572.53,8563.70
1,10000,16,10000,7,0.629521,1.156860,10000,15885.10,8644.09
1,10000,16,10000,8,0.627103,1.150479,10000,15946.33,8692.03
1,10000,16,10000,9,0.620618,1.140180,10000,16112.96,8770.55
1,10000,16,10000,10,0.635263,1.156547,10000,15741.52,8646.43
1,10000,16,10000,11,0.661779,1.181520,10000,15110.79,8463.67
1,10000,16,10000,12,0.611963,1.137527,10000,16340.87,8791.00
1,10000,16,10000,13,0.629020,1.157517,10000,15897.74,8639.18
1,10000,16,10000,14,0.628385,1.148927,10000,15913.81,8703.77
1,10000,16,10000,15,0.621500,1.149109,10000,16090.10,8702.40
1,10000,16,10000,16,0.618848,1.138412,10000,16159.06,8784.17
1,10000,16,10000,17,0.627429,1.146057,10000,15938.06,8725.57
1,10000,16,10000,18,0.622696,1.146344,10000,16059.21,8723.38
1,10000,16,10000,19,0.633818,1.157452,10000,15777.41,8639.67
1,10000,16,10000,20,0.642164,1.168521,10000,15572.34,8557.83
1,10000,64,10000,1,0.632076,1.159329,10000,15820.88,8625.68
1,10000,64,10000,2,0.624011,1.147860,10000,16025.36,8711.86
1,10000,64,10000,3,0.644200,1.168490,10000,15523.13,8558.05
1,10000,64,10000,4,0.636100,1.159580,10000,15720.81,8623.82
1,10000,64,10000,5,0.627871,1.147515,10000,15926.83,8714.48
