senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,8,10000,1,0.661045,1.188688,10000,15127.56,8412.63
1,10000,8,10000,2,0.645946,1.168223,10000,15481.16,8560.01
1,10000,8,10000,3,0.612016,1.139468,10000,16339.44,8776.02
1,10000,8,10000,4,0.645566,1.171048,10000,15490.29,8539.36
1,10000,8,10000,5,0.621518,1.147182,10000,16089.63,8717.01
1,10000,8,10000,6,0.658831,1.179895,10000,15178.40,8475.33
1,10000,8,10000,7,0.618594,1.137340,10000,16165.70,8792.45
1,10000,8,10000,8,0.614610,1.138038,10000,16270.48,8787.06
1,10000,8,10000,9,0.635445,1.161323,10000,15736.99,8610.87
1,10000,8,10000,10,0.621007,1.147714,10000,16102.89,8712.97
1,10000,8,10000,11,0.619805,1.146024,10000,16134.10,8725.82
1,10000,8,10000,12,0.616870,1.139733,10000,16210.88,8773.99
1,10000,8,10000,13,0.618383,1.146014,10000,16171.22,8725.90
1,10000,8,10000,14,0.609279,1.136809,10000,16412.84,8796.55
1,10000,8,10000,15,0.613812,1.139741,10000,16291.64,8773.93
1,10000,8,10000,16,0.666381,1.189708,10000,15006.42,8405.43
1,10000,8,10000,17,0.629216,1.147777,10000,15892.80,8712.50
1,10000,8,10000,18,0.662320,1.188865,10000,15098.44,8411.39
1,10000,8,10000,19,0.613386,1.137095,10000,16302.94,8794.34
1,10000,8,10000,20,0.610872,1.129032,10000,16370.05,8857.15
1,10000,16,10000,1,0.620494,1.139247,10000,16116.19,8777.73
1,10000,16,10000,2,0.618140,1.136912,10000,16177.57,8795.75
1,10000,16,10000,3,0.612365,1.135859,10000,16330.12,8803.91
1,10000,16,10000,4,0.614557,1.137451,10000,16271.88,8791.59
1,10000,16,10000,5,0.662763,1.190222,10000,15088.35,8401.80
1,10000,16,10000,6,0.622876,1.150648,10000,16054.57,8690.75
1,10000,16,10000,7,0.618511,1.140303,10000,16167.86,8769.60
1,10000,16,10000,8,0.620947,1.140448,10000,16104.43,8768.48
1,10000,16,10000,9,0.626299,1.150944,10000,15966.83,8688.52
1,10000,16,10000,10,0.666120,1.190515,10000,15012.31,8399.73
